date,bookmaker,player_name,line,side,odds
2026-05-08,FanDuel,Michael McGreevy,3.5,under,-122
2026-05-08,FanDuel,Mike Burrows,5.5,over,124
2026-05-08,FanDuel,Mike Burrows,5.5,under,-166
2026-05-08,FanDuel,Nick Lodolo,5.5,over,102
2026-05-08,FanDuel,Nick Lodolo,5.5,under,-136
2026-05-08,FanDuel,Nolan McLean,5.5,over,-122
2026-05-08,FanDuel,Nolan McLean,5.5,under,-108
2026-05-08,FanDuel,Parker Messick,5.5,over,-122
2026-05-08,FanDuel,Parker Messick,5.5,under,-108
2026-05-08,FanDuel,Reid Detmers,5.5,over,-106
2026-05-08,FanDuel,Reid Detmers,5.5,under,-125
2026-05-08,FanDuel,Ryne Nelson,4.5,over,114
2026-05-08,FanDuel,Ryne Nelson,4.5,under,-152
2026-05-08,FanDuel,Sean Burke,4.5,over,-144
2026-05-08,FanDuel,Sean Burke,4.5,under,108
2026-05-09,FanDuel,Aaron Civale,3.5,over,-178
2026-05-09,FanDuel,Aaron Civale,3.5,under,132
2026-05-09,FanDuel,Aaron Nola,5.5,over,-172
2026-05-09,FanDuel,Aaron Nola,5.5,under,126
2026-05-09,FanDuel,Anthony Kay,3.5,over,-144
2026-05-09,FanDuel,Anthony Kay,3.5,under,108
2026-05-09,FanDuel,Blake Snell,4.5,over,-148
2026-05-09,FanDuel,Blake Snell,4.5,under,112
2026-05-09,FanDuel,Braxton Ashcraft,4.5,over,-130
2026-05-09,FanDuel,Braxton Ashcraft,4.5,under,-102
2026-05-09,FanDuel,Cam Schlittler,5.5,over,100
2026-05-09,FanDuel,Cam Schlittler,5.5,under,-132
2026-05-09,FanDuel,Chase Burns,6.5,over,-130
2026-05-09,FanDuel,Chase Burns,6.5,under,-102
2026-05-09,FanDuel,Clay Holmes,3.5,over,-128
2026-05-09,FanDuel,Clay Holmes,3.5,under,-104
2026-05-09,FanDuel,Dustin May,4.5,over,132
2026-05-09,FanDuel,Dustin May,4.5,under,-178
2026-05-09,FanDuel,Edward Cabrera,5.5,over,104
2026-05-09,FanDuel,Edward Cabrera,5.5,under,-138
2026-05-09,FanDuel,Jack Kochanowicz,3.5,over,124
2026-05-09,FanDuel,Jack Kochanowicz,3.5,under,-166
2026-05-09,FanDuel,Jack Leiter,5.5,over,112
2026-05-09,FanDuel,Jack Leiter,5.5,under,-148
2026-05-09,FanDuel,Janson Junk,3.5,over,-144
2026-05-09,FanDuel,Janson Junk,3.5,under,108
2026-05-09,FanDuel,Joe Ryan,5.5,over,132
2026-05-09,FanDuel,Joe Ryan,5.5,under,-178
2026-05-09,FanDuel,Kyle Freeland,4.5,over,-130
2026-05-09,FanDuel,Kyle Freeland,4.5,under,-102
2026-05-09,FanDuel,Kyle Harrison,5.5,over,-118
2026-05-09,FanDuel,Kyle Harrison,5.5,under,-112
2026-05-09,FanDuel,Landen Roupp,5.5,over,-122
2026-05-09,FanDuel,Landen Roupp,5.5,under,-108
2026-05-09,FanDuel,Luis Castillo,4.5,over,-148
2026-05-09,FanDuel,Luis Castillo,4.5,under,112
2026-05-09,FanDuel,Merrill Kelly,4.5,over,-114
2026-05-09,FanDuel,Merrill Kelly,4.5,under,-114
2026-05-09,FanDuel,Michael Wacha,4.5,over,-112
2026-05-09,FanDuel,Michael Wacha,4.5,under,-118
2026-05-09,FanDuel,Nick Martinez,4.5,over,128
2026-05-09,FanDuel,Nick Martinez,4.5,under,-172
2026-05-09,FanDuel,Payton Tolle,5.5,over,116
2026-05-09,FanDuel,Payton Tolle,5.5,under,-154
2026-05-09,FanDuel,Randy Vasquez,3.5,over,-166
2026-05-09,FanDuel,Randy Vasquez,3.5,under,124
2026-05-09,FanDuel,Shane Baz,4.5,over,-160
2026-05-09,FanDuel,Shane Baz,4.5,under,120
2026-05-09,FanDuel,Spencer Arrighetti,5.5,over,110
2026-05-09,FanDuel,Spencer Arrighetti,5.5,under,-146
2026-05-09,FanDuel,Spencer Strider,5.5,over,-110
2026-05-09,FanDuel,Spencer Strider,5.5,under,-120
2026-05-09,FanDuel,Tanner Bibee,5.5,over,124
2026-05-09,FanDuel,Tanner Bibee,5.5,under,-166
2026-05-09,FanDuel,Trey Yesavage,5.5,over,-108
2026-05-09,FanDuel,Trey Yesavage,5.5,under,-122
2026-05-09,FanDuel,Zack Littell,3.5,over,116
2026-05-09,FanDuel,Zack Littell,3.5,under,-154
2026-05-10,FanDuel,Andrew Abbott,4.5,over,108
2026-05-10,FanDuel,Andrew Abbott,4.5,under,-144
2026-05-10,FanDuel,Bryce Elder,4.5,over,-136
2026-05-10,FanDuel,Bryce Elder,4.5,under,102
2026-05-10,FanDuel,Bubba Chandler,4.5,over,102
2026-05-10,FanDuel,Bubba Chandler,4.5,under,-136
2026-05-10,FanDuel,Cade Cavalli,4.5,over,-128
2026-05-10,FanDuel,Cade Cavalli,4.5,under,-104
2026-05-10,FanDuel,Carlos Rodon,4.5,over,-152
2026-05-10,FanDuel,Carlos Rodon,4.5,under,114
2026-05-10,FanDuel,Chris Bassitt,4.5,over,108
2026-05-10,FanDuel,Chris Bassitt,4.5,under,-144
2026-05-10,FanDuel,Cristopher Sanchez,7.5,over,102
2026-05-10,FanDuel,Cristopher Sanchez,7.5,under,-136
2026-05-10,FanDuel,Davis Martin,4.5,over,-128
2026-05-10,FanDuel,Davis Martin,4.5,under,-104
2026-05-10,FanDuel,Eduardo Rodriguez,4.5,over,124
2026-05-10,FanDuel,Eduardo Rodriguez,4.5,under,-166
2026-05-10,FanDuel,Gavin Williams,6.5,over,-138
2026-05-10,FanDuel,Gavin Williams,6.5,under,104
2026-05-10,FanDuel,Jacob deGrom,6.5,over,106
2026-05-10,FanDuel,Jacob deGrom,6.5,under,-140
2026-05-10,FanDuel,Jameson Taillon,4.5,over,-132
2026-05-10,FanDuel,Jameson Taillon,4.5,under,100
2026-05-10,FanDuel,Jose Soriano,5.5,over,100
2026-05-10,FanDuel,Jose Soriano,5.5,under,-132
2026-05-10,FanDuel,Justin Wrobleski,4.5,over,124
2026-05-10,FanDuel,Justin Wrobleski,4.5,under,-166
2026-05-10,FanDuel,Kyle Leahy,3.5,over,-158
2026-05-10,FanDuel,Kyle Leahy,3.5,under,118
2026-05-10,FanDuel,Logan Gilbert,5.5,over,-154
2026-05-10,FanDuel,Logan Gilbert,5.5,under,116
2026-05-10,FanDuel,Logan Henderson,6.5,over,124
2026-05-10,FanDuel,Logan Henderson,6.5,under,-166
2026-05-10,FanDuel,Luis Severino,4.5,over,-158
2026-05-10,FanDuel,Luis Severino,4.5,under,118
2026-05-10,FanDuel,Nick Martinez,3.5,over,-148
2026-05-10,FanDuel,Nick Martinez,3.5,under,112
2026-05-10,FanDuel,Noah Cameron,4.5,over,-144
2026-05-10,FanDuel,Noah Cameron,4.5,under,108
2026-05-10,FanDuel,Payton Tolle,5.5,over,108
2026-05-10,FanDuel,Payton Tolle,5.5,under,-144
2026-05-10,FanDuel,Sandy Alcantara,4.5,over,-136
2026-05-10,FanDuel,Sandy Alcantara,4.5,under,102
2026-05-10,FanDuel,Tomoyuki Sugano,3.5,over,118
2026-05-10,FanDuel,Tomoyuki Sugano,3.5,under,-158
2026-05-10,FanDuel,Tyler Mahle,4.5,over,-160
2026-05-10,FanDuel,Tyler Mahle,4.5,under,120
2026-05-10,FanDuel,Walker Buehler,3.5,over,-166
2026-05-10,FanDuel,Walker Buehler,3.5,under,124
2026-05-11,FanDuel,Brandon Young,4.5,over,130
2026-05-11,FanDuel,Brandon Young,4.5,under,-174
2026-05-11,FanDuel,Drew Rasmussen,4.5,over,-114
2026-05-11,FanDuel,Drew Rasmussen,4.5,under,-114
2026-05-11,FanDuel,George Kirby,5.5,over,104
2026-05-11,FanDuel,George Kirby,5.5,under,-138
2026-05-11,FanDuel,Joey Cantillo,5.5,over,-114
2026-05-11,FanDuel,Joey Cantillo,5.5,under,-114
2026-05-11,FanDuel,Kevin Gausman,4.5,over,-158
2026-05-11,FanDuel,Kevin Gausman,4.5,under,118
2026-05-11,FanDuel,Michael Soroka,5.5,over,104
2026-05-11,FanDuel,Michael Soroka,5.5,under,-138
2026-05-11,FanDuel,Nathan Eovaldi,5.5,over,104
2026-05-11,FanDuel,Nathan Eovaldi,5.5,under,-138
2026-05-11,FanDuel,Peter Lambert,4.5,over,-138
2026-05-11,FanDuel,Peter Lambert,4.5,under,104
2026-05-11,FanDuel,Roki Sasaki,4.5,over,124
2026-05-11,FanDuel,Roki Sasaki,4.5,under,-166
2026-05-11,FanDuel,Ryan Weathers,5.5,over,-130
2026-05-11,FanDuel,Ryan Weathers,5.5,under,-102
2026-05-11,FanDuel,Trevor McDonald,4.5,over,136
2026-05-11,FanDuel,Trevor McDonald,4.5,under,-182
2026-05-12,FanDuel,Adrian Houser,3.5,over,116
2026-05-12,FanDuel,Adrian Houser,3.5,under,-154
2026-05-12,FanDuel,Andre Pallante,3.5,over,-130
2026-05-12,FanDuel,Andre Pallante,3.5,under,-102
2026-05-12,FanDuel,Bailey Ober,4.5,over,120
2026-05-12,FanDuel,Bailey Ober,4.5,under,-160
2026-05-12,FanDuel,Brady Singer,4.5,over,-114
2026-05-12,FanDuel,Brady Singer,4.5,under,-114
2026-05-12,FanDuel,Brandon Sproat,4.5,over,-102
2026-05-12,FanDuel,Brandon Sproat,4.5,under,-130
2026-05-12,FanDuel,Bryan Woo,5.5,over,-138
2026-05-12,FanDuel,Bryan Woo,5.5,under,104
2026-05-12,FanDuel,Colin Rea,4.5,over,106
2026-05-12,FanDuel,Colin Rea,4.5,under,-140
2026-05-12,FanDuel,Erick Fedde,3.5,over,116
2026-05-12,FanDuel,Erick Fedde,3.5,under,-154
2026-05-12,FanDuel,Eury Perez,5.5,over,-106
2026-05-12,FanDuel,Eury Perez,5.5,under,-125
2026-05-12,FanDuel,Freddy Peralta,6.5,over,130
2026-05-12,FanDuel,Freddy Peralta,6.5,under,-174
2026-05-12,FanDuel,Grant Holmes,4.5,over,116
2026-05-12,FanDuel,Grant Holmes,4.5,under,-154
2026-05-12,FanDuel,Jack Flaherty,5.5,over,-125
2026-05-12,FanDuel,Jack Flaherty,5.5,under,-106
2026-05-12,FanDuel,Jeffrey Springs,4.5,over,-102
2026-05-12,FanDuel,Jeffrey Springs,4.5,under,-130
2026-05-12,FanDuel,MacKenzie Gore,5.5,over,116
2026-05-12,FanDuel,MacKenzie Gore,5.5,under,-154
2026-05-12,FanDuel,Matt Waldron,3.5,over,-158
2026-05-12,FanDuel,Matt Waldron,3.5,under,118
2026-05-12,FanDuel,Michael Lorenzen,3.5,over,-138
2026-05-12,FanDuel,Michael Lorenzen,3.5,under,104
2026-05-12,FanDuel,Miles Mikolas,3.5,over,-104
2026-05-12,FanDuel,Miles Mikolas,3.5,under,-128
2026-05-12,FanDuel,Patrick Corbin,3.5,over,102
2026-05-12,FanDuel,Patrick Corbin,3.5,under,-136
2026-05-12,FanDuel,Paul Skenes,7.5,over,-106
2026-05-12,FanDuel,Paul Skenes,7.5,under,-125
2026-05-12,FanDuel,Shane McClanahan,4.5,over,-118
2026-05-12,FanDuel,Shane McClanahan,4.5,under,-112
2026-05-12,FanDuel,Slade Cecconi,4.5,over,-144
2026-05-12,FanDuel,Slade Cecconi,4.5,under,108
2026-05-12,FanDuel,Stephen Kolek,3.5,over,-160
2026-05-12,FanDuel,Stephen Kolek,3.5,under,120
2026-05-12,FanDuel,Tatsuya Imai,4.5,over,-146
2026-05-12,FanDuel,Tatsuya Imai,4.5,under,110
2026-05-12,FanDuel,Walbert Urena,3.5,over,-125
2026-05-12,FanDuel,Walbert Urena,3.5,under,-106
2026-05-12,FanDuel,Will Warren,5.5,over,-154
2026-05-12,FanDuel,Will Warren,5.5,under,116
2026-05-12,FanDuel,Yoshinobu Yamamoto,5.5,over,-174
2026-05-12,FanDuel,Yoshinobu Yamamoto,5.5,under,130
2026-05-12,FanDuel,Zac Gallen,4.5,over,-118
2026-05-12,FanDuel,Zac Gallen,4.5,under,-112
2026-05-12,FanDuel,Zack Wheeler,6.5,over,-110
2026-05-12,FanDuel,Zack Wheeler,6.5,under,-120
2026-05-13,FanDuel,Andrew Painter,4.5,over,120
2026-05-13,FanDuel,Andrew Painter,4.5,under,-160
2026-05-13,FanDuel,Bryce Miller,4.5,over,124
2026-05-13,FanDuel,Bryce Miller,4.5,under,-166
2026-05-13,FanDuel,Christian Scott,4.5,over,-132
2026-05-13,FanDuel,Christian Scott,4.5,under,108
2026-05-13,FanDuel,Dylan Cease,6.5,over,100
2026-05-13,FanDuel,Dylan Cease,6.5,under,-122
2026-05-13,FanDuel,Framber Valdez,5.5,over,116
2026-05-13,FanDuel,Framber Valdez,5.5,under,-158
2026-05-13,FanDuel,Griffin Jax,3.5,over,-146
2026-05-13,FanDuel,Griffin Jax,3.5,under,110
2026-05-13,FanDuel,JR Ritchie,4.5,over,128
2026-05-13,FanDuel,JR Ritchie,4.5,under,-158
2026-05-13,FanDuel,JT Ginn,4.5,over,-110
2026-05-13,FanDuel,JT Ginn,4.5,under,-110
2026-05-13,FanDuel,Jacob Misiorowski,7.5,over,-142
2026-05-13,FanDuel,Jacob Misiorowski,7.5,under,116
2026-05-13,FanDuel,Jake Irvin,4.5,over,-122
2026-05-13,FanDuel,Jake Irvin,4.5,under,-108
2026-05-13,FanDuel,Jose Quintana,3.5,over,-104
2026-05-13,FanDuel,Jose Quintana,3.5,under,-128
2026-05-13,FanDuel,Kumar Rocker,3.5,over,-115
2026-05-13,FanDuel,Kumar Rocker,3.5,under,-105
2026-05-13,FanDuel,Kyle Bradish,5.5,over,-138
2026-05-13,FanDuel,Kyle Bradish,5.5,under,112
2026-05-13,FanDuel,Lance McCullers Jr.,5.5,over,122
2026-05-13,FanDuel,Lance McCullers Jr.,5.5,under,-150
2026-05-13,FanDuel,Matthew Liberatore,4.5,over,-114
2026-05-13,FanDuel,Matthew Liberatore,4.5,under,-114
2026-05-13,FanDuel,Max Fried,5.5,over,-146
2026-05-13,FanDuel,Max Fried,5.5,under,110
2026-05-13,FanDuel,Max Meyer,5.5,over,118
2026-05-13,FanDuel,Max Meyer,5.5,under,-158
2026-05-13,FanDuel,Michael King,5.5,over,114
2026-05-13,FanDuel,Michael King,5.5,under,-152
2026-05-13,FanDuel,Mitch Keller,4.5,over,-144
2026-05-13,FanDuel,Mitch Keller,4.5,under,118
2026-05-13,FanDuel,Nick Lodolo,5.5,over,102
2026-05-13,FanDuel,Nick Lodolo,5.5,under,-124
2026-05-13,FanDuel,Noah Schultz,4.5,over,120
2026-05-13,FanDuel,Noah Schultz,4.5,under,-148
2026-05-13,FanDuel,Parker Messick,6.5,over,-104
2026-05-13,FanDuel,Parker Messick,6.5,under,-118
2026-05-13,FanDuel,Reid Detmers,5.5,over,-104
2026-05-13,FanDuel,Reid Detmers,5.5,under,-128
2026-05-13,FanDuel,Robbie Ray,5.5,over,120
2026-05-13,FanDuel,Robbie Ray,5.5,under,-160
2026-05-13,FanDuel,Ryne Nelson,4.5,over,-130
2026-05-13,FanDuel,Ryne Nelson,4.5,under,-102
2026-05-13,FanDuel,Seth Lugo,5.5,over,102
2026-05-13,FanDuel,Seth Lugo,5.5,under,-136
2026-05-13,FanDuel,Shohei Ohtani,6.5,over,-115
2026-05-13,FanDuel,Shohei Ohtani,6.5,under,-105
2026-05-13,FanDuel,Shota Imanaga,5.5,over,-108
2026-05-13,FanDuel,Shota Imanaga,5.5,under,-122
2026-05-13,FanDuel,Simeon Woods Richardson,3.5,over,-110
2026-05-13,FanDuel,Simeon Woods Richardson,3.5,under,-110
2026-05-13,FanDuel,Sonny Gray,4.5,over,-114
2026-05-13,FanDuel,Sonny Gray,4.5,under,-114
2026-05-14,FanDuel,Anthony Kay,3.5,over,106
2026-05-14,FanDuel,Anthony Kay,3.5,under,-130
2026-05-14,FanDuel,Ben Brown,3.5,over,-125
2026-05-14,FanDuel,Ben Brown,3.5,under,-106
2026-05-14,FanDuel,Chase Burns,6.5,over,-110
2026-05-14,FanDuel,Chase Burns,6.5,under,-110
2026-05-14,FanDuel,Chase Dollander,5.5,over,106
2026-05-14,FanDuel,Chase Dollander,5.5,under,-140
2026-05-14,FanDuel,Chris Sale,6.5,over,-144
2026-05-14,FanDuel,Chris Sale,6.5,under,118
2026-05-14,FanDuel,Emmet Sheehan,5.5,over,-122
2026-05-14,FanDuel,Emmet Sheehan,5.5,under,100
2026-05-14,FanDuel,Foster Griffin,5.5,over,118
2026-05-14,FanDuel,Foster Griffin,5.5,under,-158
2026-05-14,FanDuel,Griffin Canning,4.5,over,-102
2026-05-14,FanDuel,Griffin Canning,4.5,under,-130
2026-05-14,FanDuel,Jacob Lopez,4.5,over,-128
2026-05-14,FanDuel,Jacob Lopez,4.5,under,104
2026-05-14,FanDuel,Jesus Luzardo,6.5,over,-140
2026-05-14,FanDuel,Jesus Luzardo,6.5,under,106
2026-05-14,FanDuel,Keider Montero,3.5,over,-144
2026-05-14,FanDuel,Keider Montero,3.5,under,108
2026-05-14,FanDuel,Kris Bubic,5.5,over,-102
2026-05-14,FanDuel,Kris Bubic,5.5,under,-130
2026-05-14,FanDuel,Kyle Harrison,5.5,over,-142
2026-05-14,FanDuel,Kyle Harrison,5.5,under,116
2026-05-14,FanDuel,Landen Roupp,5.5,over,108
2026-05-14,FanDuel,Landen Roupp,5.5,under,-144
2026-05-14,FanDuel,Luis Castillo,4.5,over,-178
2026-05-14,FanDuel,Luis Castillo,4.5,under,132
2026-05-14,FanDuel,Michael McGreevy,4.5,over,120
2026-05-14,FanDuel,Michael McGreevy,4.5,under,-160
2026-05-14,FanDuel,Mike Burrows,5.5,over,104
2026-05-14,FanDuel,Mike Burrows,5.5,under,-128
2026-05-14,FanDuel,Nolan McLean,6.5,over,-128
2026-05-14,FanDuel,Nolan McLean,6.5,under,104
2026-05-14,FanDuel,Ranger Suarez,5.5,over,134
2026-05-14,FanDuel,Ranger Suarez,5.5,under,-164
2026-05-14,FanDuel,Zebby Matthews,4.5,over,-124
2026-05-14,FanDuel,Zebby Matthews,4.5,under,102
2026-05-15,FanDuel,Aaron Civale,4.5,over,130
2026-05-15,FanDuel,Aaron Civale,4.5,under,-160
2026-05-15,FanDuel,Aaron Nola,5.5,over,100
2026-05-15,FanDuel,Aaron Nola,5.5,under,-132
2026-05-15,FanDuel,Andrew Abbott,4.5,over,116
2026-05-15,FanDuel,Andrew Abbott,4.5,under,-154
2026-05-15,FanDuel,Blake Snell,6.5,over,-146
2026-05-15,FanDuel,Blake Snell,6.5,under,110
2026-05-15,FanDuel,Braxton Ashcraft,5.5,over,-124
2026-05-15,FanDuel,Braxton Ashcraft,5.5,under,102
2026-05-15,FanDuel,Cam Schlittler,6.5,over,130
2026-05-15,FanDuel,Cam Schlittler,6.5,under,-174
2026-05-15,FanDuel,Clay Holmes,4.5,over,-154
2026-05-15,FanDuel,Clay Holmes,4.5,under,126
2026-05-15,FanDuel,Connelly Early,4.5,over,-114
2026-05-15,FanDuel,Connelly Early,4.5,under,-114
2026-05-15,FanDuel,Dustin May,4.5,over,110
2026-05-15,FanDuel,Dustin May,4.5,under,-134
2026-05-15,FanDuel,Edward Cabrera,5.5,over,-106
2026-05-15,FanDuel,Edward Cabrera,5.5,under,-125
2026-05-15,FanDuel,Emerson Hancock,5.5,over,110
2026-05-15,FanDuel,Emerson Hancock,5.5,under,-134
2026-05-15,FanDuel,Jack Kochanowicz,3.5,over,-120
2026-05-15,FanDuel,Jack Kochanowicz,3.5,under,-102
2026-05-15,FanDuel,Jack Leiter,5.5,over,-158
2026-05-15,FanDuel,Jack Leiter,5.5,under,118
2026-05-15,FanDuel,Janson Junk,3.5,over,-144
2026-05-15,FanDuel,Janson Junk,3.5,under,108
2026-05-15,FanDuel,Jesse Scholtens,3.5,over,-158
2026-05-15,FanDuel,Jesse Scholtens,3.5,under,128
2026-05-15,FanDuel,Joe Ryan,5.5,over,-102
2026-05-15,FanDuel,Joe Ryan,5.5,under,-120
2026-05-15,FanDuel,Kyle Freeland,3.5,over,118
2026-05-15,FanDuel,Kyle Freeland,3.5,under,-144
2026-05-15,FanDuel,Merrill Kelly,4.5,over,-102
2026-05-15,FanDuel,Merrill Kelly,4.5,under,-130
2026-05-15,FanDuel,Michael Wacha,4.5,over,-112
2026-05-15,FanDuel,Michael Wacha,4.5,under,-118
2026-05-15,FanDuel,Randy Vasquez,4.5,over,-104
2026-05-15,FanDuel,Randy Vasquez,4.5,under,-128
2026-05-15,FanDuel,Sean Burke,4.5,over,104
2026-05-15,FanDuel,Sean Burke,4.5,under,-128
2026-05-15,FanDuel,Shane Baz,4.5,over,-162
2026-05-15,FanDuel,Shane Baz,4.5,under,122
2026-05-15,FanDuel,Spencer Arrighetti,5.5,over,-118
2026-05-15,FanDuel,Spencer Arrighetti,5.5,under,-104
2026-05-15,FanDuel,Spencer Strider,6.5,over,110
2026-05-15,FanDuel,Spencer Strider,6.5,under,-134
2026-05-15,FanDuel,Tanner Bibee,6.5,over,126
2026-05-15,FanDuel,Tanner Bibee,6.5,under,-154
2026-05-15,FanDuel,Trey Yesavage,5.5,over,-102
2026-05-15,FanDuel,Trey Yesavage,5.5,under,-130
2026-05-15,FanDuel,Tyler Mahle,5.5,over,124
2026-05-15,FanDuel,Tyler Mahle,5.5,under,-166
2026-05-15,FanDuel,Zack Littell,3.5,over,114
2026-05-15,FanDuel,Zack Littell,3.5,under,-140
2026-05-16,FanDuel,Bryce Elder,5.5,over,116
2026-05-16,FanDuel,Bryce Elder,5.5,under,-142
2026-05-16,FanDuel,Bubba Chandler,4.5,over,102
2026-05-16,FanDuel,Bubba Chandler,4.5,under,-124
2026-05-16,FanDuel,Cade Cavalli,4.5,over,-154
2026-05-16,FanDuel,Cade Cavalli,4.5,under,126
2026-05-16,FanDuel,Carlos Rodon,4.5,over,-168
2026-05-16,FanDuel,Carlos Rodon,4.5,under,126
2026-05-16,FanDuel,Casey Mize,3.5,over,-172
2026-05-16,FanDuel,Casey Mize,3.5,under,140
2026-05-16,FanDuel,Chris Bassitt,4.5,over,122
2026-05-16,FanDuel,Chris Bassitt,4.5,under,-162
2026-05-16,FanDuel,Connor Prielipp,4.5,over,-122
2026-05-16,FanDuel,Connor Prielipp,4.5,under,100
2026-05-16,FanDuel,Cristopher Sanchez,7.5,over,114
2026-05-16,FanDuel,Cristopher Sanchez,7.5,under,-152
2026-05-16,FanDuel,Davis Martin,5.5,over,134
2026-05-16,FanDuel,Davis Martin,5.5,under,-164
2026-05-16,FanDuel,Eduardo Rodriguez,5.5,over,126
2026-05-16,FanDuel,Eduardo Rodriguez,5.5,under,-168
2026-05-16,FanDuel,Jacob deGrom,7.5,over,112
2026-05-16,FanDuel,Jacob deGrom,7.5,under,-148
2026-05-16,FanDuel,Jameson Taillon,5.5,over,130
2026-05-16,FanDuel,Jameson Taillon,5.5,under,-174
2026-05-16,FanDuel,Joey Cantillo,4.5,over,-154
2026-05-16,FanDuel,Joey Cantillo,4.5,under,126
2026-05-16,FanDuel,Jose Soriano,5.5,over,-124
2026-05-16,FanDuel,Jose Soriano,5.5,under,102
2026-05-16,FanDuel,Justin Wrobleski,5.5,over,132
2026-05-16,FanDuel,Justin Wrobleski,5.5,under,-178
2026-05-16,FanDuel,Kyle Leahy,3.5,over,-134
2026-05-16,FanDuel,Kyle Leahy,3.5,under,110
2026-05-16,FanDuel,Logan Gilbert,6.5,over,102
2026-05-16,FanDuel,Logan Gilbert,6.5,under,-124
2026-05-16,FanDuel,Logan Henderson,5.5,over,120
2026-05-16,FanDuel,Logan Henderson,5.5,under,-160
2026-05-16,FanDuel,Luis Severino,4.5,over,-128
2026-05-16,FanDuel,Luis Severino,4.5,under,104
2026-05-16,FanDuel,Nick Martinez,4.5,over,128
2026-05-16,FanDuel,Nick Martinez,4.5,under,-158
2026-05-16,FanDuel,Noah Cameron,4.5,over,122
2026-05-16,FanDuel,Noah Cameron,4.5,under,-162
2026-05-16,FanDuel,Payton Tolle,4.5,over,-152
2026-05-16,FanDuel,Payton Tolle,4.5,under,114
2026-05-16,FanDuel,Sandy Alcantara,4.5,over,118
2026-05-16,FanDuel,Sandy Alcantara,4.5,under,-158
2026-05-16,FanDuel,Tomoyuki Sugano,2.5,over,-134
2026-05-16,FanDuel,Tomoyuki Sugano,2.5,under,110
2026-05-16,FanDuel,Trevor McDonald,4.5,over,-122
2026-05-16,FanDuel,Trevor McDonald,4.5,under,-108
2026-05-16,FanDuel,Walker Buehler,3.5,over,-172
2026-05-16,FanDuel,Walker Buehler,3.5,under,128
2026-05-17,FanDuel,Adrian Houser,3.5,over,-114
2026-05-17,FanDuel,Adrian Houser,3.5,under,-114
2026-05-17,FanDuel,Andre Pallante,3.5,over,-130
2026-05-17,FanDuel,Andre Pallante,3.5,under,106
2026-05-17,FanDuel,Bailey Ober,4.5,over,136
2026-05-17,FanDuel,Bailey Ober,4.5,under,-168
2026-05-17,FanDuel,Brady Singer,3.5,over,-130
2026-05-17,FanDuel,Brady Singer,3.5,under,-102
2026-05-17,FanDuel,Brandon Young,3.5,over,-144
2026-05-17,FanDuel,Brandon Young,3.5,under,108
2026-05-17,FanDuel,Brayan Bello,3.5,over,-132
2026-05-17,FanDuel,Brayan Bello,3.5,under,100
2026-05-17,FanDuel,Colin Rea,4.5,over,-108
2026-05-17,FanDuel,Colin Rea,4.5,under,-122
2026-05-17,FanDuel,Drew Rasmussen,5.5,over,110
2026-05-17,FanDuel,Drew Rasmussen,5.5,under,-134
2026-05-17,FanDuel,Elmer Rodriguez,3.5,over,-138
2026-05-17,FanDuel,Elmer Rodriguez,3.5,under,104
2026-05-17,FanDuel,Erick Fedde,3.5,over,118
2026-05-17,FanDuel,Erick Fedde,3.5,under,-144
2026-05-17,FanDuel,Eury Perez,5.5,over,110
2026-05-17,FanDuel,Eury Perez,5.5,under,-146
2026-05-17,FanDuel,Freddy Peralta,6.5,over,112
2026-05-17,FanDuel,Freddy Peralta,6.5,under,-138
2026-05-17,FanDuel,Gavin Williams,7.5,over,116
2026-05-17,FanDuel,Gavin Williams,7.5,under,-142
2026-05-17,FanDuel,George Kirby,5.5,over,-106
2026-05-17,FanDuel,George Kirby,5.5,under,-114
2026-05-17,FanDuel,Grant Holmes,4.5,over,-148
2026-05-17,FanDuel,Grant Holmes,4.5,under,120
2026-05-17,FanDuel,Jack Flaherty,4.5,over,-130
2026-05-17,FanDuel,Jack Flaherty,4.5,under,106
2026-05-17,FanDuel,Jeffrey Springs,4.5,over,-122
2026-05-17,FanDuel,Jeffrey Springs,4.5,under,100
2026-05-17,FanDuel,Kevin Gausman,5.5,over,-114
2026-05-17,FanDuel,Kevin Gausman,5.5,under,-114
2026-05-17,FanDuel,Michael Lorenzen,3.5,over,110
2026-05-17,FanDuel,Michael Lorenzen,3.5,under,-134
2026-05-17,FanDuel,Michael Soroka,5.5,over,-128
2026-05-17,FanDuel,Michael Soroka,5.5,under,-104
2026-05-17,FanDuel,Miles Mikolas,3.5,over,122
2026-05-17,FanDuel,Miles Mikolas,3.5,under,-150
2026-05-17,FanDuel,Nathan Eovaldi,5.5,over,-138
2026-05-17,FanDuel,Nathan Eovaldi,5.5,under,104
2026-05-17,FanDuel,Paul Skenes,6.5,over,-142
2026-05-17,FanDuel,Paul Skenes,6.5,under,116
2026-05-17,FanDuel,Peter Lambert,4.5,over,-142
2026-05-17,FanDuel,Peter Lambert,4.5,under,116
2026-05-17,FanDuel,Robert Gasser,3.5,over,-118
2026-05-17,FanDuel,Robert Gasser,3.5,under,-112
2026-05-17,FanDuel,Roki Sasaki,5.5,over,116
2026-05-17,FanDuel,Roki Sasaki,5.5,under,-154
2026-05-17,FanDuel,Stephen Kolek,4.5,over,120
2026-05-17,FanDuel,Stephen Kolek,4.5,under,-160
